자치구,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,노인여가복지시설(3644),노인요양시설(240),노인요양공동생활가정시설(246),요양시설_총합(486),보건소(76),의료기관(19189),시설_총합(23395),1인당사회복지예산(1224.9),계(9594329),65세+(1894245),인구밀도(15857),의료기관_총합(19265),Medical,Care,Leisure,노년부양비_평균
강남구,13.8,14.4,15.5,16.5,17.5,18.7,20.3,21.8,22.5,23.4,24.0,25.1,26.1,27.3,28.5,29.7,30.9,32.0,33.4,35.0,187.0,8.0,3.0,11.0,2.0,2988.0,3188.0,912.3,562382.0,94359.0,14255.0,2990.0,5.31667087495688,0.1165760552782458,1.9817929397301792,28.672727272727272
강동구,14.8,15.8,17.1,18.4,19.8,20.8,22.3,24.2,25.9,27.4,28.4,30.1,31.3,32.8,33.9,35.2,36.4,37.7,39.1,40.8,141.0,10.0,13.0,23.0,4.0,897.0,1065.0,1178.3,503987.0,96798.0,19580.0,901.0,1.787744525156403,0.2376082150457654,1.4566416661501271,33.91818181818183
강북구,21.6,22.4,23.8,24.8,26.4,28.3,30.3,32.1,34.1,36.3,38.2,40.8,42.7,45.0,46.7,48.7,50.7,52.6,54.8,57.5,103.0,10.0,22.0,32.0,2.0,477.0,614.0,1651.8,286607.0,73692.0,12262.0,479.0,1.671278091602787,0.434239808934484,1.3977093850078706,46.72727272727273
강서구,15.3,15.8,16.7,17.6,18.8,20.4,21.8,23.4,25.0,26.9,28.0,29.9,31.3,32.9,34.0,35.5,36.7,38.0,39.5,41.3,221.0,21.0,10.0,31.0,4.0,953.0,1209.0,1337.9,557177.0,111714.0,13563.0,957.0,1.7175870504346016,0.27749431584224,1.9782659290688724,34.0
관악구,15.6,16.1,17.1,17.6,18.4,19.6,20.6,21.3,22.2,23.3,24.6,26.1,27.3,28.7,29.8,31.1,32.2,33.3,34.6,36.0,116.0,9.0,18.0,27.0,3.0,721.0,867.0,1160.9,497998.0,92116.0,16761.0,724.0,1.4538210996831311,0.2931086890442486,1.2592817751530678,29.727272727272737
광진구,13.6,14.1,14.9,15.6,16.5,17.9,18.9,20.2,21.2,22.7,24.0,25.6,26.9,28.6,29.8,31.2,32.6,33.9,35.4,37.0,99.0,8.0,11.0,19.0,2.0,588.0,708.0,1060.4,349963.0,62240.0,20437.0,590.0,1.6858925086366272,0.3052699228791773,1.5906169665809768,29.79090909090909
구로구,16.0,16.9,18.2,19.4,20.8,22.5,24.2,25.7,27.5,29.5,31.1,33.3,35.0,37.3,38.9,40.7,42.4,44.0,45.8,47.9,209.0,11.0,4.0,15.0,3.0,610.0,837.0,1274.3,409707.0,87340.0,20473.0,613.0,1.4961911805265713,0.1717426150675521,2.3929471032745595,38.71818181818182
금천구,15.9,16.7,17.8,18.7,19.9,21.4,22.7,24.0,25.9,28.0,29.5,31.7,33.6,36.0,37.9,39.9,41.9,43.7,45.6,47.8,78.0,14.0,8.0,22.0,4.0,366.0,470.0,1530.6,237847.0,50102.0,18362.0,370.0,1.555621891383957,0.4391042273761526,1.5568240788790868,37.78181818181818
노원구,15.8,16.4,17.7,18.7,20.2,22.0,23.5,25.2,26.7,28.5,29.8,31.9,33.6,35.6,37.2,39.0,40.7,42.5,44.5,46.9,244.0,12.0,12.0,24.0,3.0,761.0,1032.0,1500.7,490739.0,103864.0,14011.0,764.0,1.5568357110398807,0.2310714010629284,2.3492259108064393,37.29090909090908
도봉구,18.7,19.6,21.3,22.7,24.2,26.5,28.6,31.0,33.4,35.9,37.9,40.9,43.1,45.8,47.8,50.2,52.6,55.0,57.5,60.7,137.0,21.0,31.0,52.0,2.0,381.0,572.0,1411.6,303770.0,77440.0,14820.0,383.0,1.2608223326859138,0.6714876033057852,1.769111570247934,47.945454545454545
